service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
0.8109999999999999,1.564,2.385,0.012,0.063,0.145,0.002,0.011,0.04,0.006815511163337251,1.0,0.0,31,196,147,215,139,198,0.0018100000000000002
0.8109999999999999,1.526,2.358,0.012,0.069,0.155,0.002,0.011,0.04,0.00618073316283035,1.0,0.0,98,190,140,215,153,203,0.0018100000000000002
0.736,1.444,2.349,0.012,0.063,0.155,0.002,0.01,0.04,0.005577995768417003,0.9998076553183304,0.00019234468166955183,161,98,116,215,130,204,0.0018100000000000002
0.736,1.444,2.349,0.012,0.063,0.155,0.002,0.01,0.04,0.005577995768417003,0.9998076553183304,0.00019234468166955183,131,97,55,215,135,199,0.0018100000000000002
0.736,1.444,2.349,0.008,0.063,0.145,0.002,0.01,0.037000000000000005,0.005134560906515581,0.9998229461756374,0.00017705382436260624,131,97,55,215,135,197,0.0018100000000000002
0.637,1.38,2.285,0.008,0.063,0.145,0.002,0.01,0.037000000000000005,0.004771306350773281,1.0,0.0,29,126,93,215,172,201,0.0018100000000000002
0.609,1.38,2.285,0.008,0.06,0.145,0.002,0.01,0.037000000000000005,0.004424778761061947,1.0,0.0,148,81,178,215,119,201,0.0018100000000000002
0.609,1.38,2.285,0.008,0.06,0.139,0.002,0.01,0.037000000000000005,0.004152348224513173,1.0,0.0,162,65,182,215,156,197,0.0018100000000000002
0.609,1.38,2.358,0.008,0.06,0.145,0.002,0.011,0.051,0.00396012563157176,1.0,0.0,84,133,30,215,170,199,0.0018100000000000002
0.609,1.38,2.358,0.008,0.06,0.145,0.002,0.011,0.051,0.00396012563157176,1.0,0.0,84,133,30,215,170,200,0.0018100000000000002
0.609,1.564,2.644,0.012,0.076,0.217,0.002,0.011,0.051,0.004002582311168496,0.9998708844415752,0.0001291155584247902,57,150,98,215,147,198,0.0018100000000000002
0.736,1.735,3.005,0.012,0.076,0.243,0.002,0.011,0.058,0.003905296558457408,0.9998779594825482,0.000122040517451794,37,70,115,215,86,200,0.0018100000000000002
0.736,1.735,2.922,0.012,0.076,0.234,0.002,0.011,0.053,0.0036651013629595696,1.0,0.0,176,152,39,215,75,193,0.0018100000000000002
0.736,1.735,2.906,0.012,0.076,0.228,0.002,0.011,0.051,0.0034846999891103127,1.0,0.0,25,74,99,215,112,195,0.0018100000000000002
0.736,1.735,2.906,0.012,0.076,0.228,0.002,0.011,0.051,0.0034846999891103127,1.0,0.0,134,56,194,215,138,204,0.0018100000000000002
0.736,1.836,3.104,0.012,0.084,0.246,0.002,0.011,0.051,0.0034928027095681626,1.0,0.0,134,56,194,215,138,200,0.0018100000000000002
0.736,2.092,3.556,0.012,0.084,0.26,0.002,0.011,0.054000000000000006,0.003374578177727784,1.0,0.0,156,81,150,215,139,198,0.0018100000000000002
0.769,2.285,4.011,0.012,0.095,0.32299999999999995,0.003,0.013,0.058,0.003279992048504125,1.0,0.0,109,165,108,215,195,202,0.0018100000000000002
0.838,2.457,4.19,0.013,0.108,0.343,0.003,0.013,0.063,0.003185943232284225,0.9997103687970652,0.00028963120293492954,196,54,63,215,199,196,0.0018100000000000002
0.838,2.574,4.359,0.013,0.135,0.529,0.003,0.015,0.067,0.003764351590438547,1.0,0.0,115,35,105,215,80,202,0.0018100000000000002
0.838,2.712,4.4510000000000005,0.019,0.135,0.517,0.003,0.015,0.067,0.003627788862688192,1.0,0.0,66,74,33,215,162,194,0.0018100000000000002
0.838,2.712,4.4510000000000005,0.019,0.135,0.517,0.003,0.015,0.067,0.003627788862688192,1.0,0.0,66,74,33,215,162,202,0.0018100000000000002
0.945,2.712,4.398,0.019,0.135,0.513,0.003,0.015,0.067,0.003478260869565217,1.0,0.0,160,186,100,215,155,195,0.0018100000000000002
0.945,2.574,4.388,0.019,0.135,0.504,0.003,0.015,0.067,0.003418945963975984,1.0,0.0,135,77,124,215,59,195,0.0018100000000000002
0.945,2.574,4.359,0.019,0.135,0.503,0.003,0.015,0.067,0.003326572008113591,1.0,0.0,55,160,153,215,167,201,0.0018100000000000002
0.945,2.574,4.359,0.019,0.135,0.503,0.003,0.015,0.067,0.003326572008113591,1.0,0.0,65,50,48,215,192,194,0.0018100000000000002
0.945,2.712,4.359,0.019,0.135,0.495,0.003,0.015,0.068,0.003228346456692913,1.0,0.0,105,72,191,215,173,195,0.0018100000000000002
0.945,2.712,4.323,0.019,0.135,0.486,0.003,0.015,0.067,0.0031136087484811663,0.9998481166464156,0.00015188335358444713,105,72,191,215,173,197,0.0018100000000000002
1.069,2.712,4.298,0.019,0.135,0.475,0.003,0.015,0.067,0.003021370670596905,1.0,0.0,191,26,60,215,156,193,0.0018100000000000002
1.069,2.712,4.298,0.019,0.135,0.475,0.003,0.015,0.067,0.002933390570222508,1.0,0.0,41,96,89,215,66,199,0.0018100000000000002
0.945,2.712,4.298,0.019,0.135,0.469,0.003,0.015,0.067,0.002843273231622746,0.9998613037447988,0.00013869625520110957,101,116,184,215,117,193,0.0018100000000000002
1.16,2.712,4.298,0.019,0.135,0.469,0.003,0.015,0.067,0.002853454718391195,1.0,0.0,172,97,82,215,154,195,0.0018100000000000002
1.16,2.712,4.298,0.019,0.135,0.469,0.003,0.015,0.067,0.002853454718391195,1.0,0.0,172,97,82,215,154,201,0.0018100000000000002
1.16,2.855,4.359,0.019,0.135,0.469,0.003,0.018000000000000002,0.076,0.002922228863651458,0.9999335857076442,6.641429235571496e-05,104,150,109,215,160,203,0.0018100000000000002
1.16,2.855,4.323,0.019,0.135,0.447,0.003,0.018000000000000002,0.076,0.0028434793847744604,0.9997415018741114,0.0002584981258885873,127,49,66,215,181,195,0.0018100000000000002
1.16,2.855,4.323,0.019,0.135,0.447,0.003,0.018000000000000002,0.076,0.002769734357295732,1.0,0.0,171,146,143,215,62,195,0.0018100000000000002
1.16,2.855,4.323,0.019,0.135,0.447,0.003,0.018000000000000002,0.07400000000000001,0.002698062300711307,1.0,0.0,197,29,35,215,119,195,0.0018100000000000002
1.16,2.855,4.323,0.019,0.155,0.447,0.003,0.018000000000000002,0.07400000000000001,0.0026413735142273983,1.0,0.0,55,76,63,215,133,198,0.0018100000000000002
1.38,2.855,4.323,0.019,0.155,0.469,0.003,0.018000000000000002,0.07400000000000001,0.002588235294117648,1.0,0.0,55,76,63,215,133,201,0.0018100000000000002
1.23,1.934,2.469,0.024,0.111,0.174,0.002,0.01,0.031,0.11666666666666667,1.0,0.0,128,145,56,175,156,158,0.00266
2.864,3.667,4.407,0.066,0.298,0.6729999999999999,0.003,0.017,0.081,0.06643356643356642,1.0,0.0,42,123,43,175,120,162,0.00266
3.127,4.025,4.567,0.095,0.309,0.6829999999999999,0.003,0.014,0.075,0.030063291139240507,1.0,0.0,63,110,106,175,199,166,0.00266
2.925,3.94,4.567,0.066,0.275,0.639,0.003,0.014,0.075,0.02106318956870612,0.9989969909729188,0.0010030090270812435,33,120,173,175,181,163,0.00266
2.8,3.892,4.567,0.095,0.275,0.62,0.003,0.015,0.075,0.018575851393188854,1.0,0.0,33,120,173,175,181,166,0.00266
2.8,3.892,4.567,0.095,0.275,0.62,0.003,0.015,0.075,0.018575851393188854,1.0,0.0,176,50,140,175,107,163,0.00266
2.925,3.892,4.567,0.095,0.275,0.599,0.004,0.022,0.07,0.014916096954630203,1.0,0.0,46,123,93,175,125,165,0.00266
2.925,3.94,4.567,0.095,0.29600000000000004,0.5579999999999999,0.004,0.018000000000000002,0.07,0.013450594930160372,0.9994826694257628,0.0005173305742369374,27,134,152,175,45,166,0.00266
2.925,4.177,5.027,0.095,0.341,0.626,0.004,0.025,0.123,0.014938886373924853,1.0,0.0,146,154,61,175,105,164,0.00266
2.925,4.259,5.23,0.128,0.341,0.659,0.004,0.025,0.124,0.013585837793330587,1.0,0.0,57,138,64,175,101,158,0.00266
2.925,4.3660000000000005,5.625,0.128,0.341,0.6409999999999999,0.004,0.025,0.123,0.01206140350877193,0.9989035087719298,0.0014619883040935672,57,138,64,175,101,160,0.00266
2.925,4.3660000000000005,5.579,0.128,0.341,0.626,0.004,0.025,0.109,0.01104417670682731,1.0,0.0,96,91,97,175,183,161,0.00266
2.925,4.3660000000000005,5.579,0.128,0.341,0.626,0.004,0.025,0.109,0.01104417670682731,1.0,0.0,115,99,111,175,34,164,0.00266
3.127,4.479,5.579,0.128,0.341,0.644,0.004,0.025,0.101,0.01008557457212714,1.0,0.0,74,163,186,175,107,166,0.00266
2.925,4.3660000000000005,5.718,0.128,0.341,0.6409999999999999,0.004,0.025,0.096,0.00909090909090909,0.9983471074380166,0.001652892561983471,141,47,141,175,193,159,0.00266
2.925,4.3660000000000005,5.669,0.095,0.341,0.628,0.004,0.025,0.104,0.008908119114278442,0.9997454823110206,0.00025451768897938407,163,60,185,175,130,158,0.00266
2.925,4.3660000000000005,5.584,0.095,0.341,0.626,0.004,0.025,0.108,0.008728473696626562,1.0,0.0,163,60,185,175,130,157,0.00266
2.925,4.3660000000000005,5.584,0.095,0.341,0.626,0.004,0.025,0.104,0.008098052090172905,1.0,0.0,73,122,58,175,180,161,0.00266
2.925,4.3660000000000005,5.584,0.095,0.341,0.626,0.004,0.025,0.104,0.008098052090172905,1.0,0.0,63,120,110,175,101,166,0.00266
2.925,4.259,5.481,0.128,0.341,0.626,0.004,0.025,0.096,0.007503548975866964,1.0,0.0,127,73,38,175,104,166,0.00266
2.925,4.259,5.481,0.095,0.341,0.599,0.004,0.025,0.104,0.00735987922249481,0.9994338554444234,0.0005661445555765238,200,92,39,175,25,160,0.00266
2.925,4.259,5.36,0.095,0.317,0.599,0.004,0.025,0.109,0.0071671743415158565,0.9991041032073104,0.0008958967926894823,32,37,49,175,123,157,0.00266
2.925,4.259,5.36,0.095,0.317,0.599,0.004,0.025,0.109,0.00680619363620895,1.0,0.0,32,37,49,175,123,160,0.00266
2.925,4.259,5.36,0.095,0.317,0.599,0.004,0.025,0.109,0.00680619363620895,1.0,0.0,34,99,155,175,165,161,0.00266
2.925,4.259,5.36,0.095,0.317,0.599,0.004,0.025,0.104,0.006778566817301485,1.0,0.0,103,114,60,175,90,158,0.00266
2.925,4.259,5.36,0.095,0.317,0.599,0.004,0.025,0.104,0.0065146579804560255,1.0,0.0,93,36,29,175,194,157,0.00266
2.925,4.259,5.36,0.095,0.317,0.599,0.004,0.025,0.096,0.0061583577712609975,1.0,0.0,185,191,188,175,137,164,0.00266
2.925,4.177,5.36,0.095,0.309,0.599,0.004,0.025,0.096,0.0058512120367790466,1.0,0.0,192,199,50,175,71,162,0.00266
2.925,4.177,5.36,0.109,0.309,0.6,0.004,0.025,0.098,0.0056,1.0,0.0,192,199,50,175,71,163,0.00266
2.925,4.177,5.322,0.109,0.309,0.579,0.004,0.025,0.098,0.005401929260450161,1.0,0.0,60,123,157,175,90,157,0.00266
2.925,4.177,5.322,0.109,0.309,0.579,0.004,0.025,0.098,0.005401929260450161,1.0,0.0,194,105,122,175,191,160,0.00266
2.925,4.177,5.36,0.109,0.309,0.6,0.004,0.025,0.104,0.0053277165159212,0.999380498079544,0.0006195019204559534,32,50,146,175,187,160,0.00266
2.925,4.177,5.36,0.109,0.309,0.6,0.004,0.025,0.104,0.005155257163409663,1.0,0.0,128,106,96,175,197,166,0.00266
2.925,4.177,5.322,0.109,0.309,0.6,0.005,0.025,0.104,0.005076142131979695,1.0,0.0,83,43,156,175,160,163,0.00266
2.925,4.177,5.322,0.109,0.309,0.579,0.005,0.025,0.104,0.004864566058595909,1.0,0.0,83,43,156,175,160,159,0.00266
2.925,4.177,5.322,0.109,0.309,0.579,0.004,0.025,0.098,0.004663487016428193,1.0,0.0,55,132,98,175,93,162,0.00266
2.925,4.177,5.322,0.109,0.309,0.579,0.004,0.025,0.098,0.004663487016428193,1.0,0.0,28,92,124,175,181,162,0.00266
2.6630000000000003,4.177,5.287000000000001,0.078,0.309,0.579,0.004,0.025,0.098,0.004498517533994479,1.0,0.0,32,153,150,175,51,160,0.00266
2.708,4.177,5.322,0.078,0.309,0.579,0.005,0.025,0.098,0.004662235889296697,1.0,0.0,72,46,154,175,52,157,0.00266
2.6630000000000003,4.05,5.287000000000001,0.078,0.309,0.579,0.004,0.025,0.098,0.004623386630706993,1.0,0.0,72,46,154,175,52,161,0.00266
2.719,4.05,5.23,0.109,0.309,0.579,0.004,0.025,0.098,0.004501969611705121,1.0,0.0,65,33,125,175,89,164,0.00266
2.719,4.05,5.23,0.109,0.309,0.579,0.004,0.025,0.098,0.004501969611705121,1.0,0.0,175,84,47,175,51,159,0.00266
2.925,4.177,5.322,0.078,0.309,0.579,0.004,0.025,0.098,0.004364033093917629,1.0,0.0,32,181,200,175,191,164,0.00266
2.925,4.177,5.322,0.078,0.309,0.579,0.004,0.025,0.098,0.004270842601654951,1.0,0.0,86,139,181,175,55,166,0.00266
2.925,4.177,5.36,0.078,0.309,0.579,0.005,0.025,0.098,0.004177545691906005,1.0,0.0,187,70,112,175,103,158,0.00266
2.925,4.177,5.36,0.109,0.309,0.579,0.005,0.029,0.104,0.004089282671664679,0.9999148066110072,8.519338899301415e-05,126,50,148,175,48,164,0.00266
2.925,4.259,5.72,0.109,0.309,0.579,0.005,0.029,0.109,0.003994341349754515,1.0,0.0,126,50,148,175,48,159,0.00266
2.925,4.259,5.72,0.109,0.309,0.579,0.004,0.025,0.104,0.003858210754762479,0.9999196206092756,8.03793907242183e-05,75,139,98,175,186,165,0.00266
2.925,4.259,5.72,0.109,0.309,0.579,0.004,0.025,0.104,0.003858210754762479,0.9999196206092756,8.03793907242183e-05,143,109,162,175,156,165,0.00266
2.6630000000000003,4.177,5.579,0.078,0.309,0.579,0.004,0.025,0.104,0.00373366521468575,1.0,0.0,36,147,86,175,154,165,0.00266
1.044,2.893,2.912,0.05,0.173,0.254,0.004,0.032,0.117,0.003424657534246575,1.0,0.0,53,99,26,160,140,144,0.0026899999999999997
3.696,4.995,5.65,0.095,0.371,0.87,0.006,0.032,0.087,0.06382978723404255,1.0,0.0,58,178,42,160,45,152,0.0026899999999999997
4.402,6.189,7.48,0.129,0.7290000000000001,1.633,0.009000000000000001,0.069,0.193,0.06382978723404255,1.0,0.0,126,183,116,160,161,152,0.0026899999999999997
4.752,6.774,8.988999999999997,0.095,0.667,1.605,0.006999999999999999,0.063,0.18,0.04049844236760125,0.9922118380062306,0.00778816199376947,114,154,61,160,89,144,0.0026899999999999997
4.402,6.142,8.793,0.16899999999999998,0.6579999999999999,1.594,0.006999999999999999,0.051,0.18,0.04049844236760125,0.9922118380062306,0.00778816199376947,91,150,47,160,192,144,0.0026899999999999997
4.402,6.142,8.793,0.16899999999999998,0.6579999999999999,1.594,0.006999999999999999,0.051,0.18,0.04049844236760125,0.9922118380062306,0.00778816199376947,91,150,47,160,192,151,0.0026899999999999997
4.402,5.857,8.756,0.129,0.607,1.526,0.006999999999999999,0.042,0.16899999999999998,0.029816513761467888,1.0,0.0,140,164,141,160,194,151,0.0026899999999999997
3.805,5.587999999999999,8.645,0.095,0.502,1.4680000000000002,0.005,0.042,0.155,0.02247191011235955,1.0,0.0,61,175,187,160,144,145,0.0026899999999999997
3.805,5.5870000000000015,8.416,0.129,0.502,1.414,0.005,0.042,0.133,0.018093249826026444,0.9965205288796104,0.0034794711203897013,55,150,51,160,176,144,0.0026899999999999997
3.635,5.318,7.735,0.095,0.452,1.186,0.005,0.035,0.128,0.015625,1.0,0.0,189,171,171,160,164,146,0.0026899999999999997
3.635,5.318,7.735,0.095,0.425,1.143,0.005,0.035,0.128,0.013372956909361073,1.0,0.0,189,171,171,160,164,147,0.0026899999999999997
3.635,5.318,7.735,0.095,0.425,1.143,0.005,0.035,0.128,0.013372956909361073,1.0,0.0,118,193,121,160,96,146,0.0026899999999999997
3.56,5.193,7.562,0.129,0.425,1.041,0.005,0.035,0.124,0.01171875,0.9986979166666666,0.0013020833333333333,162,50,144,160,134,146,0.0026899999999999997
3.409,5.043,7.387,0.095,0.407,1.041,0.005,0.035,0.124,0.010392609699769052,1.0,0.0,120,86,103,160,48,152,0.0026899999999999997
3.409,5.043,7.387,0.095,0.407,1.041,0.005,0.035,0.124,0.009635237439779766,1.0,0.0,69,189,62,160,162,151,0.0026899999999999997
3.409,5.043,7.2570000000000014,0.129,0.407,1.007,0.005,0.035,0.119,0.008908685968819599,1.0,0.0,99,168,154,160,178,152,0.0026899999999999997
3.409,5.043,7.2570000000000014,0.095,0.371,0.936,0.005,0.035,0.117,0.008097165991902834,1.0,0.0,99,168,154,160,178,148,0.0026899999999999997
3.409,5.043,7.2570000000000014,0.095,0.371,0.936,0.005,0.035,0.117,0.008097165991902834,1.0,0.0,175,132,175,160,166,148,0.0026899999999999997
3.306,4.961,7.066,0.095,0.371,0.893,0.005,0.035,0.107,0.007474639615589963,1.0,0.0,115,84,156,160,182,144,0.0026899999999999997
3.306,4.895,7.066,0.095,0.371,0.893,0.005,0.035,0.107,0.006896551724137931,0.9995073891625617,0.0004926108374384236,139,153,78,160,42,152,0.0026899999999999997
3.306,4.895,7.066,0.095,0.371,0.893,0.005,0.035,0.107,0.006419073819348923,1.0,0.0,115,196,108,160,104,144,0.0026899999999999997
3.306,4.768,6.9110000000000005,0.095,0.336,0.87,0.005,0.035,0.107,0.006682474671265359,1.0,0.0,197,52,101,160,184,144,0.0026899999999999997
3.202,4.768,6.774,0.095,0.336,0.8190000000000001,0.005,0.035,0.107,0.006291861173127664,1.0,0.0,197,52,101,160,184,149,0.0026899999999999997
3.202,4.768,6.774,0.095,0.336,0.8190000000000001,0.005,0.035,0.107,0.006291861173127664,1.0,0.0,107,85,130,160,125,152,0.0026899999999999997
3.202,4.752,6.774,0.095,0.315,0.8190000000000001,0.005,0.035,0.106,0.005831452219714071,1.0,0.0,71,60,128,160,68,150,0.0026899999999999997
3.202,4.752,6.774,0.095,0.315,0.8190000000000001,0.005,0.029,0.101,0.005673758865248227,0.9989361702127659,0.0012411347517730495,140,38,88,160,91,147,0.0026899999999999997
3.202,4.752,6.774,0.095,0.336,0.8190000000000001,0.005,0.029,0.101,0.005404492484377639,1.0,0.0,180,149,37,160,183,147,0.0026899999999999997
3.202,4.752,6.509,0.095,0.336,0.77,0.005,0.029,0.101,0.0051696284329563824,1.0,0.0,36,59,30,160,29,144,0.0026899999999999997
3.245,4.694,6.509,0.095,0.343,0.7509999999999999,0.005,0.029,0.1,0.004945904173106646,0.9996908809891808,0.0003091190108191654,36,59,30,160,29,147,0.0026899999999999997
3.245,4.694,6.509,0.095,0.343,0.737,0.005,0.029,0.1,0.004749183734045711,1.0,0.0,83,176,27,160,148,147,0.0026899999999999997
3.245,4.694,6.509,0.095,0.343,0.737,0.005,0.029,0.1,0.004749183734045711,1.0,0.0,79,171,73,160,131,148,0.0026899999999999997
3.1,4.588,6.509,0.095,0.343,0.7290000000000001,0.005,0.029,0.1,0.004535790219702338,1.0,0.0,46,158,87,160,108,149,0.0026899999999999997
3.1,4.588,6.348,0.095,0.316,0.7290000000000001,0.005,0.029,0.1,0.004301075268817204,1.0,0.0,35,116,73,160,200,146,0.0026899999999999997
3.1,4.588,6.2620000000000005,0.095,0.343,0.7290000000000001,0.005,0.029,0.1,0.004126370083816893,0.9997421018697614,0.00025789813023855584,69,161,78,160,172,146,0.0026899999999999997
3.1,4.588,6.227,0.095,0.343,0.737,0.005,0.029,0.1,0.003975155279503107,0.9997515527950308,0.0002484472049689441,69,161,78,160,172,150,0.0026899999999999997
3.1,4.588,6.204,0.095,0.343,0.737,0.005,0.029,0.096,0.004347826086956522,1.03527950310559,0.0,171,59,91,160,197,151,0.0026899999999999997
3.1,4.588,6.204,0.095,0.343,0.737,0.005,0.029,0.096,0.004199664026877849,1.0,0.0,134,101,75,160,109,151,0.0026899999999999997
3.1,4.588,6.227,0.095,0.343,0.737,0.005,0.029,0.096,0.00406173842404549,1.0,0.0001160496692584426,73,194,106,160,200,148,0.0026899999999999997
3.1,4.588,6.2620000000000005,0.095,0.343,0.737,0.005,0.029,0.096,0.003947665237987819,1.0,0.0,93,185,117,160,85,152,0.0026899999999999997
3.1,4.588,6.227,0.095,0.343,0.737,0.005,0.029,0.1,0.003830578964649229,1.0,0.0,84,197,87,160,33,150,0.0026899999999999997
3.1,4.588,6.204,0.095,0.343,0.7290000000000001,0.005,0.029,0.1,0.003829787234042553,1.0,0.0,193,155,114,160,116,144,0.0026899999999999997
3.1,4.588,6.165,0.095,0.343,0.7290000000000001,0.005,0.029,0.1,0.0036697247706422025,1.0,0.0,193,155,114,160,116,148,0.0026899999999999997
3.1,4.588,6.165,0.095,0.343,0.7290000000000001,0.005,0.029,0.1,0.0036697247706422025,1.0,0.0,190,159,113,160,107,152,0.0026899999999999997
3.1,4.588,6.099,0.095,0.316,0.7290000000000001,0.005,0.029,0.1,0.0035245741139612297,0.9998041903270022,0.00019580967299784606,189,181,74,160,60,145,0.0026899999999999997
3.1,4.588,6.099,0.095,0.316,0.7290000000000001,0.005,0.029,0.096,0.0034240060871219328,1.0,0.0,181,128,35,160,178,144,0.0026899999999999997
3.1,4.588,6.099,0.095,0.316,0.7290000000000001,0.005,0.029,0.096,0.0033479029108155864,0.9998140053938436,0.00018599460615642142,162,135,38,160,178,144,0.0026899999999999997
3.1,4.457,6.099,0.095,0.316,0.7290000000000001,0.005,0.029,0.1,0.003263530051672559,1.0,0.0,162,135,38,160,178,144,0.0026899999999999997
3.1,4.457,6.099,0.095,0.343,0.693,0.005,0.029,0.1,0.003271441202475685,1.0,0.0,101,95,54,160,44,147,0.0026899999999999997
3.1,4.457,6.099,0.095,0.343,0.693,0.005,0.029,0.1,0.003271441202475685,1.0,0.0,74,153,32,160,56,146,0.0026899999999999997
3.1,4.457,6.099,0.095,0.343,0.693,0.005,0.029,0.101,0.003194336527669861,1.0,0.0,151,115,47,160,61,145,0.0026899999999999997
2.016,3.11,3.339,0.063,0.177,0.371,0.003,0.012,0.053,0.2083333333333333,1.0,0.0,58,28,129,170,101,154,0.00263
2.837,4.379,5.626,0.14400000000000002,0.581,0.919,0.004,0.018000000000000002,0.087,0.06493506493506493,1.0,0.0,62,42,90,170,169,156,0.00263
2.869,4.666,6.006,0.105,0.433,0.7829999999999999,0.004,0.033,0.097,0.0367504835589942,1.0,0.0,197,92,125,170,58,154,0.00263
2.794,4.3039999999999985,5.884,0.105,0.383,0.7390000000000001,0.004,0.025,0.087,0.028669724770642207,1.0,0.0,170,130,117,170,70,155,0.00263
2.794,4.3039999999999985,5.884,0.105,0.383,0.7390000000000001,0.004,0.025,0.087,0.028669724770642207,1.0,0.0,60,75,166,170,129,153,0.00263
2.794,4.1389999999999985,5.652,0.105,0.36,0.716,0.004,0.025,0.077,0.02064409578860446,1.0,0.0,60,75,166,170,129,161,0.00263
2.794,4.012,5.58,0.08,0.315,0.6829999999999999,0.004,0.02,0.083,0.017430600387346677,1.0,0.0,192,109,124,170,101,160,0.00263
2.625,3.902,5.417000000000002,0.08,0.294,0.657,0.004,0.02,0.08,0.015018125323666497,1.0,0.0,164,166,158,170,166,156,0.00263
2.625,3.749,5.266,0.056,0.271,0.643,0.003,0.02,0.077,0.012619669277632724,1.0,0.0,122,69,184,170,190,155,0.00263
2.414,3.739,5.233,0.056,0.255,0.643,0.003,0.02,0.063,0.010760667903525045,0.9996289424860854,0.0003710575139146568,153,155,160,170,91,156,0.00263
2.414,3.739,5.233,0.056,0.255,0.643,0.003,0.02,0.063,0.010760667903525045,0.9996289424860854,0.0003710575139146568,184,144,122,170,141,161,0.00263
2.414,3.602,4.98,0.056,0.24,0.614,0.003,0.02,0.08,0.009406422315926049,1.0,0.0,184,144,122,170,141,157,0.00263
2.3680000000000003,3.451,4.925,0.051,0.24,0.614,0.003,0.02,0.08,0.008723466123873218,1.0,0.0,108,102,156,170,138,153,0.00263
2.3680000000000003,3.451,4.925,0.056,0.24,0.61,0.004,0.025,0.08,0.008531540847983453,1.0,0.0,190,194,71,170,154,159,0.00263
2.3680000000000003,3.739,4.98,0.056,0.24,0.605,0.004,0.025,0.083,0.008,0.9983030303030302,0.001696969696969697,125,49,48,170,68,153,0.00263
2.519,3.795,5.266,0.051,0.255,0.581,0.004,0.025,0.087,0.00801098649576562,1.0,0.0,104,187,162,170,196,154,0.00263
2.519,3.902,5.176,0.051,0.271,0.605,0.004,0.025,0.087,0.0075187969924812035,0.9997851772287862,0.00021482277121374864,137,116,154,170,168,155,0.00263
